generated_utc,date,player,market,line,mu_base,mu_news,p_over_base,p_over_news,override,ev_cons,side_cons,ev_fd,side_fd,ev_best
2026-08-10 16:38,2026-08-11,Erica Wheeler,rebounds,2.5,2.07,2.07,0.37,0.37,,-0.0706,under,,,-0.0706
2026-08-10 16:38,2026-08-11,Kiki Iriafen,pra,25.5,25.19,25.19,0.467,0.467,,-0.0723,under,,,-0.0723
2026-08-10 16:38,2026-08-11,Caitlin Clark,pts_ast,30.5,31.15,31.15,0.514,0.514,,-0.0744,over,,,-0.0744
2026-08-10 16:38,2026-08-11,Jonquel Jones,reb_ast,12.5,12.56,12.56,0.491,0.491,,-0.0835,under,,,-0.0835
2026-08-10 16:38,2026-08-10,Allisha Gray,reb_ast,5.5,5.34,5.34,0.453,0.453,,-0.088,under,,,-0.088
2026-08-10 16:38,2026-08-10,Laura Juskaite,threes,1.5,1.2,1.2,0.337,0.337,,-0.0957,under,,,-0.0957
2026-08-10 16:38,2026-08-10,Aneesah Morrow,pts_reb,17.5,17.74,17.74,0.49,0.49,,-0.0977,over,,,-0.0977
2026-08-10 16:38,2026-08-10,Maria Conde,rebounds,4.5,5.12,5.12,0.566,0.566,,,,,,
2026-08-10 16:38,2026-08-10,Julie Allemand,threes,1.5,1.3,1.3,0.375,0.375,,,,,,
2026-08-10 16:38,2026-08-10,Allisha Gray,pra,24.5,23.62,23.62,0.439,0.439,,,,,,
2026-08-10 16:38,2026-08-10,Julie Allemand,pts_ast,14.5,12.54,12.54,0.352,0.352,,,,,,
2026-08-10 16:38,2026-08-10,Jordin Canada,pts_reb,14.0,15.06,15.06,0.507,0.507,,,,,,
2026-08-10 16:38,2026-08-10,Angel Reese,reb_ast,15.5,14.38,14.38,0.389,0.389,,,,,,
2026-08-10 16:38,2026-08-10,Rhyne Howard,reb_ast,7.5,7.97,7.97,0.534,0.534,,,,,,
2026-08-10 16:38,2026-08-10,Natasha Cloud,points,13.0,10.76,10.76,0.296,0.296,,,,,,
2026-08-10 16:38,2026-08-10,Ezi Magbegor,points,7.0,6.22,6.22,0.355,0.355,,,,,,
2026-08-10 16:38,2026-08-10,Jade Melbourne,threes,1.5,0.44,0.44,0.073,0.073,,,,,,
2026-08-10 16:38,2026-08-10,Azura Stevens,threes,1.5,1.26,1.26,0.358,0.358,,,,,,
2026-08-10 16:38,2026-08-10,Jacy Sheldon,threes,0.5,0.88,0.88,0.583,0.583,,,,,,
2026-08-10 16:38,2026-08-10,Awa Fam,threes,1.5,1.58,1.58,0.47,0.47,,,,,,
2026-08-10 16:38,2026-08-10,Natisha Hiedeman,pra,23.5,23.6,23.6,0.486,0.486,,,,,,
2026-08-10 16:38,2026-08-10,Natisha Hiedeman,pts_ast,20.5,20.82,20.82,0.498,0.498,,,,,,
2026-08-10 16:38,2026-08-10,Courtney Vandersloot,pts_ast,17.0,13.93,13.93,0.272,0.272,,,,,,
2026-08-10 16:38,2026-08-10,Dominique Malonga,pts_ast,22.0,19.14,19.14,0.306,0.306,,,,,,
2026-08-10 16:38,2026-08-10,Jade Melbourne,pts_ast,14.5,12.87,12.87,0.373,0.373,,,,,,
2026-08-10 16:38,2026-08-10,Kamilla Cardoso,reb_ast,11.0,11.26,11.26,0.46,0.46,,,,,,
2026-08-10 16:38,2026-08-11,Caitlin Clark,pra,35.0,35.13,35.13,0.47,0.47,,,,,,
2026-08-10 16:38,2026-08-11,Sabrina Ionescu,pra,29.5,28.34,28.34,0.431,0.431,,,,,,
2026-08-10 16:38,2026-08-11,Aliyah Boston,pra,29.5,28.95,28.95,0.459,0.459,,,,,,
2026-08-10 16:38,2026-08-11,Breanna Stewart,pra,34.5,34.85,34.85,0.5,0.5,,,,,,
2026-08-10 16:38,2026-08-11,Kelsey Mitchell,pts_ast,28.5,29.77,29.77,0.543,0.543,,,,,,
2026-08-10 16:38,2026-08-11,Caitlin Clark,pts_reb,26.0,26.5,26.5,0.483,0.483,,,,,,
2026-08-10 16:38,2026-08-11,Jonquel Jones,pts_reb,24.5,23.32,23.32,0.424,0.424,,,,,,
2026-08-10 16:38,2026-08-11,Sabrina Ionescu,reb_ast,11.0,9.79,9.79,0.314,0.314,,,,,,
2026-08-10 16:38,2026-08-11,Aliyah Boston,reb_ast,13.0,12.07,12.07,0.353,0.353,,,,,,
2026-08-10 16:38,2026-08-11,Rae Burrell,rebounds,2.5,2.38,2.38,0.437,0.437,,,,,,
2026-08-10 16:38,2026-08-11,Dearica Hamby,pra,23.5,27.11,27.11,0.65,0.65,,,,,,
2026-08-10 16:38,2026-08-11,Nneka Ogwumike,pra,28.0,28.89,28.89,0.501,0.501,,,,,,
2026-08-10 16:38,2026-08-11,Alyssa Thomas,pra,32.5,32.2,32.2,0.472,0.472,,,,,,
2026-08-10 16:38,2026-08-11,Erica Wheeler,pra,17.0,18.28,18.28,0.519,0.519,,,,,,
2026-08-10 16:38,2026-08-11,Rae Burrell,pts_ast,17.5,17.08,17.08,0.454,0.454,,,,,,
2026-08-10 16:38,2026-08-11,Erica Wheeler,pts_ast,14.5,16.21,16.21,0.579,0.579,,,,,,
2026-08-10 16:38,2026-08-11,Nneka Ogwumike,pts_reb,24.5,25.9,25.9,0.549,0.549,,,,,,
2026-08-10 16:38,2026-08-11,Rae Burrell,pts_reb,17.5,16.7,16.7,0.432,0.432,,,,,,
2026-08-10 16:38,2026-08-11,Nneka Ogwumike,reb_ast,11.0,11.48,11.48,0.483,0.483,,,,,,
2026-08-10 16:38,2026-08-11,Rae Burrell,reb_ast,5.0,5.13,5.13,0.424,0.424,,,,,,
2026-08-10 16:38,2026-08-11,NaLyssa Smith,points,11.5,11.78,11.78,0.491,0.491,,,,,,
2026-08-10 16:38,2026-08-11,A'ja Wilson,pra,36.5,39.65,39.65,0.612,0.612,,,,,,
2026-08-10 16:38,2026-08-11,A'ja Wilson,pts_ast,27.5,29.62,29.62,0.582,0.582,,,,,,
2026-08-10 16:38,2026-08-11,Jackie Young,pts_reb,23.5,24.4,24.4,0.526,0.526,,,,,,
2026-08-10 16:38,2026-08-11,Kiki Iriafen,pts_reb,23.5,23.24,23.24,0.468,0.468,,,,,,
2026-08-10 16:38,2026-08-11,A'ja Wilson,pts_reb,34.5,36.21,36.21,0.556,0.556,,,,,,
2026-08-10 16:38,2026-08-11,Shakira Austin,pts_reb,29.0,27.12,27.12,0.376,0.376,,,,,,
2026-08-10 16:38,2026-08-11,Jackie Young,reb_ast,11.0,12.0,12.0,0.534,0.534,,,,,,
2026-08-10 16:38,2026-08-11,Chelsea Gray,reb_ast,9.0,9.83,9.83,0.518,0.518,,,,,,
2026-08-10 18:40,2026-08-10,Awa Fam,rebounds,5.5,6.77,6.77,0.642,0.642,,0.3793,over,,,0.3793
2026-08-10 18:40,2026-08-11,Kelsey Plum,assists,4.5,5.3,5.3,0.608,0.608,,0.3251,over,0.3616,over,0.3616
2026-08-10 18:40,2026-08-11,Dearica Hamby,reb_ast,9.5,10.74,10.74,0.609,0.609,,0.3403,over,,,0.3403
2026-08-10 18:40,2026-08-10,Courtney Vandersloot,pts_ast,16.5,13.93,13.93,0.324,0.324,,0.3325,under,,,0.3325
2026-08-10 18:40,2026-08-10,Courtney Vandersloot,reb_ast,9.5,8.14,8.14,0.334,0.334,,0.3055,under,,,0.3055
2026-08-10 18:40,2026-08-10,Marina Mabrey,reb_ast,6.5,7.84,7.84,0.635,0.635,,0.3012,over,,,0.3012
2026-08-10 18:40,2026-08-10,Marina Mabrey,assists,3.5,4.12,4.12,0.589,0.589,,0.1613,over,0.2846,over,0.2846
2026-08-10 18:40,2026-08-10,Awa Fam,pts_reb,13.5,17.26,17.26,0.685,0.685,,0.2809,over,,,0.2809
2026-08-10 18:40,2026-08-10,Courtney Vandersloot,pra,20.5,17.08,17.08,0.303,0.303,,0.2787,under,,,0.2787
2026-08-10 18:40,2026-08-11,Dearica Hamby,pts_reb,20.5,24.23,24.23,0.662,0.662,,0.2646,over,,,0.2646
2026-08-10 18:40,2026-08-11,Dearica Hamby,pts_ast,15.5,19.25,19.25,0.685,0.685,,0.2562,over,,,0.2562
2026-08-10 18:40,2026-08-10,Natasha Cloud,pts_reb,16.5,13.94,13.94,0.329,0.329,,0.254,under,,,0.254
2026-08-10 18:40,2026-08-10,Natasha Cloud,pts_ast,19.5,16.14,16.14,0.294,0.294,,0.2497,under,,,0.2497
2026-08-10 18:40,2026-08-11,Chelsea Gray,assists,6.5,7.04,7.04,0.559,0.559,,0.2016,over,0.2407,over,0.2407
2026-08-10 18:40,2026-08-11,Jackie Young,assists,5.5,7.09,7.09,0.699,0.699,,,,0.2364,over,0.2364
2026-08-10 18:40,2026-08-10,Maria Conde,pts_reb,13.5,15.68,15.68,0.602,0.602,,0.2336,over,,,0.2336
2026-08-10 18:40,2026-08-10,Awa Fam,points,8.5,10.49,10.49,0.612,0.612,,0.2236,over,,,0.2236
2026-08-10 18:40,2026-08-10,Natasha Cloud,pra,22.5,19.31,19.31,0.321,0.321,,0.2222,under,,,0.2222
2026-08-10 18:40,2026-08-11,Dearica Hamby,points,13.5,16.37,16.37,0.646,0.646,,0.2178,over,0.2178,over,0.2178
2026-08-10 18:40,2026-08-10,Jade Melbourne,points,9.5,8.45,8.45,0.388,0.388,,0.158,under,0.2115,under,0.2115
2026-08-10 18:40,2026-08-10,Flau'jae Johnson,pts_ast,15.5,18.5,18.5,0.648,0.648,,0.2108,over,,,0.2108
2026-08-10 18:40,2026-08-10,Courtney Vandersloot,pts_reb,14.5,12.08,12.08,0.328,0.328,,0.2093,under,,,0.2093
2026-08-10 18:40,2026-08-10,Nyara Sabally,points,12.5,11.27,11.27,0.39,0.39,,0.1903,under,0.2073,under,0.2073
2026-08-10 18:40,2026-08-10,Courtney Vandersloot,points,10.5,8.94,8.94,0.356,0.356,,0.2041,under,,,0.2041
2026-08-10 18:40,2026-08-10,Flau'jae Johnson,points,13.5,15.3,15.3,0.586,0.586,,,,0.193,over,0.193
2026-08-10 18:40,2026-08-10,Maria Conde,rebounds,4.5,5.12,5.12,0.566,0.566,,0.1894,over,,,0.1894
2026-08-10 18:40,2026-08-10,Dominique Malonga,pra,30.5,28.31,28.31,0.386,0.386,,0.1832,under,,,0.1832
2026-08-10 18:40,2026-08-11,NaLyssa Smith,rebounds,5.0,6.12,6.12,0.561,0.561,,0.1732,over,,,0.1732
2026-08-10 18:40,2026-08-11,Chelsea Gray,rebounds,2.5,2.79,2.79,0.521,0.521,,0.173,over,,,0.173
2026-08-10 18:40,2026-08-11,Dearica Hamby,assists,2.5,2.88,2.88,0.553,0.553,,0.1729,over,,,0.1729
2026-08-10 18:40,2026-08-11,Sonia Citron,threes,1.5,1.19,1.19,0.333,0.333,,0.1395,under,0.1717,under,0.1717
2026-08-10 18:40,2026-08-11,Jackie Young,reb_ast,10.5,12.0,12.0,0.63,0.63,,0.1683,over,,,0.1683
2026-08-10 18:40,2026-08-10,Courtney Vandersloot,assists,6.5,5.0,5.0,0.259,0.259,,0.1638,under,,,0.1638
2026-08-10 18:40,2026-08-10,Jade Melbourne,pts_ast,14.5,12.87,12.87,0.373,0.373,,0.1636,under,,,0.1636
2026-08-10 18:40,2026-08-10,Dominique Malonga,pts_ast,21.5,19.14,19.14,0.355,0.355,,0.1614,under,,,0.1614
2026-08-10 18:40,2026-08-10,Dominique Malonga,points,19.5,17.38,17.38,0.362,0.362,,0.1608,under,0.1608,under,0.1608
2026-08-10 18:40,2026-08-11,Pauline Astier,points,8.5,9.84,9.84,0.566,0.566,,0.1601,over,,,0.1601
2026-08-10 18:40,2026-08-11,A'ja Wilson,rebounds,9.5,10.03,10.03,0.539,0.539,,0.095,over,0.1543,over,0.1543
2026-08-10 18:40,2026-08-10,Nyara Sabally,pra,19.5,17.42,17.42,0.368,0.368,,0.1503,under,,,0.1503
2026-08-10 18:40,2026-08-10,Dominique Malonga,pts_reb,28.5,26.54,26.54,0.393,0.393,,0.144,under,,,0.144
2026-08-10 18:40,2026-08-11,Kelsey Mitchell,points,24.5,26.83,26.83,0.593,0.593,,0.1,over,0.1422,over,0.1422
2026-08-10 18:40,2026-08-10,Kamilla Cardoso,assists,2.5,2.77,2.77,0.531,0.531,,0.1419,over,,,0.1419
2026-08-10 18:40,2026-08-11,Dearica Hamby,rebounds,6.5,7.86,7.86,0.643,0.643,,0.1407,over,0.1368,over,0.1407
2026-08-10 18:40,2026-08-11,A'ja Wilson,threes,0.5,0.86,0.86,0.577,0.577,,0.0141,under,0.1324,under,0.1324
2026-08-10 18:40,2026-08-10,Jordin Canada,assists,8.5,7.69,7.69,0.381,0.381,,0.1312,under,0.1148,under,0.1312
2026-08-10 18:40,2026-08-11,Erica Wheeler,pts_ast,14.5,16.21,16.21,0.579,0.579,,0.1304,over,,,0.1304
2026-08-10 18:40,2026-08-10,Marina Mabrey,rebounds,2.5,3.72,3.72,0.678,0.678,,0.1302,over,0.1073,over,0.1302
2026-08-10 18:40,2026-08-10,Laura Juskaite,points,9.5,11.32,11.32,0.597,0.597,,0.1292,over,,,0.1292
2026-08-10 18:40,2026-08-10,Allisha Gray,threes,1.5,1.56,1.56,0.463,0.463,,0.127,under,0.0948,under,0.127
2026-08-10 18:40,2026-08-10,Angel Reese,rebounds,12.5,11.79,11.79,0.417,0.417,,0.1083,under,0.1229,under,0.1229
2026-08-10 18:40,2026-08-11,A'ja Wilson,pra,36.5,39.65,39.65,0.612,0.612,,0.1227,over,,,0.1227
2026-08-10 18:40,2026-08-10,Julie Allemand,pts_ast,13.5,12.54,12.54,0.412,0.412,,0.1223,under,,,0.1223
2026-08-10 18:40,2026-08-10,Rhyne Howard,assists,3.5,4.11,4.11,0.587,0.587,,0.1116,over,0.1212,over,0.1212
2026-08-10 18:40,2026-08-10,Flau'jae Johnson,pts_reb,17.5,19.76,19.76,0.599,0.599,,0.119,over,,,0.119
2026-08-10 18:40,2026-08-11,Kelsey Plum,points,19.5,21.09,21.09,0.564,0.564,,0.0769,over,0.1171,over,0.1171
2026-08-10 18:40,2026-08-10,Natisha Hiedeman,threes,1.5,1.79,1.79,0.535,0.535,,0.103,under,0.117,under,0.117
2026-08-10 18:40,2026-08-11,A'ja Wilson,pts_reb,33.5,36.21,36.21,0.597,0.597,,0.1164,over,,,0.1164
2026-08-10 18:40,2026-08-10,Laura Juskaite,pts_reb,13.5,15.28,15.28,0.579,0.579,,0.1156,over,,,0.1156
2026-08-10 18:40,2026-08-11,Jackie Young,pts_ast,24.5,26.59,26.59,0.584,0.584,,0.1152,over,,,0.1152
2026-08-10 18:40,2026-08-10,Naz Hillmon,pts_reb,11.5,13.52,13.52,0.596,0.596,,0.1147,over,,,0.1147
2026-08-10 18:40,2026-08-11,Sabrina Ionescu,assists,5.5,5.34,5.34,0.457,0.457,,0.114,under,0.0977,under,0.114
2026-08-10 18:40,2026-08-11,Sonia Citron,reb_ast,7.5,7.2,7.2,0.443,0.443,,0.1139,under,,,0.1139
2026-08-10 18:40,2026-08-10,Flau'jae Johnson,pra,20.5,22.96,22.96,0.603,0.603,,0.1136,over,,,0.1136
2026-08-10 18:40,2026-08-11,Kelsey Plum,pra,26.5,28.63,28.63,0.581,0.581,,0.1089,over,,,0.1089
2026-08-10 18:40,2026-08-10,Naz Hillmon,points,7.5,9.5,9.5,0.616,0.616,,0.1088,over,,,0.1088
2026-08-10 18:40,2026-08-11,Nneka Ogwumike,points,15.5,17.41,17.41,0.588,0.588,,0.0856,over,0.1076,over,0.1076
2026-08-10 18:40,2026-08-11,Rae Burrell,assists,2.5,2.75,2.75,0.527,0.527,,0.1075,over,,,0.1075
2026-08-10 18:40,2026-08-11,Erica Wheeler,assists,4.5,5.8,5.8,0.677,0.677,,0.1059,over,0.1059,over,0.1059
2026-08-10 18:40,2026-08-10,Natasha Cloud,reb_ast,9.5,8.55,8.55,0.379,0.379,,0.1057,under,,,0.1057
2026-08-10 18:40,2026-08-10,Marina Mabrey,pts_ast,20.5,23.08,23.08,0.614,0.614,,0.1053,over,,,0.1053
2026-08-10 18:40,2026-08-10,Ezi Magbegor,points,7.5,6.22,6.22,0.355,0.355,,0.1051,under,,,0.1051
2026-08-10 18:40,2026-08-10,Natasha Cloud,rebounds,3.5,3.18,3.18,0.412,0.412,,0.0593,under,0.1047,under,0.1047
2026-08-10 18:40,2026-08-10,Marina Mabrey,pts_reb,20.5,22.68,22.68,0.59,0.59,,0.1037,over,,,0.1037
2026-08-10 18:40,2026-08-11,Aliyah Boston,rebounds,9.5,8.53,8.53,0.375,0.375,,,,0.1007,under,0.1007
2026-08-10 18:40,2026-08-11,Chelsea Gray,pra,19.5,22.04,22.04,0.608,0.608,,0.0989,over,,,0.0989
2026-08-10 18:40,2026-08-10,Aneesah Morrow,rebounds,6.5,7.48,7.48,0.6,0.6,,0.0961,over,,,0.0961
2026-08-10 18:40,2026-08-11,A'ja Wilson,points,24.5,26.18,26.18,0.563,0.563,,0.0942,over,0.0942,over,0.0942
2026-08-10 18:40,2026-08-10,Dominique Malonga,reb_ast,11.5,10.92,10.92,0.427,0.427,,0.0938,under,,,0.0938
2026-08-10 18:40,2026-08-10,Flau'jae Johnson,assists,2.5,3.2,3.2,0.617,0.617,,0.0909,over,,,0.0909
2026-08-10 18:40,2026-08-11,Sonia Citron,assists,4.5,3.72,3.72,0.339,0.339,,0.0908,under,0.0329,under,0.0908
2026-08-10 18:40,2026-08-10,Courtney Vandersloot,rebounds,3.5,3.15,3.15,0.406,0.406,,0.0892,under,,,0.0892
2026-08-10 18:40,2026-08-11,A'ja Wilson,pts_ast,27.5,29.62,29.62,0.582,0.582,,0.0885,over,,,0.0885
2026-08-10 18:40,2026-08-11,Shakira Austin,reb_ast,12.5,12.01,12.01,0.438,0.438,,0.0872,under,,,0.0872
2026-08-10 18:40,2026-08-11,Shakira Austin,assists,2.5,2.42,2.42,0.452,0.452,,0.0471,under,0.0862,under,0.0862
2026-08-10 18:40,2026-08-10,Dominique Malonga,assists,2.5,1.76,1.76,0.288,0.288,,0.086,under,,,0.086
2026-08-10 18:40,2026-08-10,Azura Stevens,rebounds,6.5,7.58,7.58,0.612,0.612,,0.0824,over,,,0.0824
2026-08-10 18:40,2026-08-10,Natisha Hiedeman,pra,22.5,23.6,23.6,0.535,0.535,,0.0812,over,,,0.0812
2026-08-10 18:40,2026-08-10,Allisha Gray,pra,24.5,23.62,23.62,0.439,0.439,,0.0808,under,,,0.0808
2026-08-10 18:40,2026-08-10,Marina Mabrey,threes,2.5,2.6,2.6,0.482,0.482,,0.0373,over,0.0807,over,0.0807
2026-08-10 18:40,2026-08-11,A'ja Wilson,reb_ast,12.5,13.47,13.47,0.575,0.575,,0.0802,over,,,0.0802
2026-08-10 18:40,2026-08-10,Julie Allemand,assists,6.5,5.98,5.98,0.407,0.407,,0.0797,under,,,0.0797
2026-08-10 18:40,2026-08-11,Kelsey Mitchell,assists,2.5,2.94,2.94,0.565,0.565,,0.0793,over,,,0.0793
2026-08-10 18:40,2026-08-10,Maria Conde,pra,16.5,18.79,18.79,0.6,0.6,,0.0766,over,,,0.0766
2026-08-10 18:40,2026-08-10,Natasha Cloud,assists,5.5,5.38,5.38,0.462,0.462,,0.0756,under,0.0756,under,0.0756
2026-08-10 18:40,2026-08-11,Kahleah Copper,threes,2.5,1.92,1.92,0.301,0.301,,0.0671,under,0.0751,under,0.0751
2026-08-10 18:40,2026-08-11,Chelsea Gray,pts_reb,13.5,15.0,15.0,0.563,0.563,,0.0746,over,,,0.0746
2026-08-10 18:40,2026-08-10,Rhyne Howard,points,17.5,16.6,16.6,0.426,0.426,,0.0733,under,0.0733,under,0.0733
2026-08-10 18:40,2026-08-11,Erica Wheeler,reb_ast,7.5,7.87,7.87,0.523,0.523,,0.0724,over,,,0.0724
2026-08-10 18:40,2026-08-11,Aliyah Boston,assists,2.5,3.54,3.54,0.675,0.675,,0.0721,over,0.063,over,0.0721
2026-08-10 18:40,2026-08-11,Nneka Ogwumike,threes,1.5,1.6,1.6,0.474,0.474,,0.072,over,0.072,over,0.072
2026-08-10 18:40,2026-08-11,Erica Wheeler,points,8.5,10.41,10.41,0.606,0.606,,0.072,over,0.072,over,0.072
2026-08-10 18:40,2026-08-10,Angel Reese,pts_ast,18.5,20.03,20.03,0.563,0.563,,0.071,over,,,0.071
2026-08-10 18:40,2026-08-11,Jackie Young,pra,29.5,31.5,31.5,0.572,0.572,,0.07,over,,,0.07
2026-08-10 18:40,2026-08-11,Sonia Citron,pra,23.5,22.91,22.91,0.452,0.452,,0.0699,under,,,0.0699
2026-08-10 18:40,2026-08-11,Chelsea Gray,pts_ast,17.5,19.25,19.25,0.577,0.577,,0.0698,over,,,0.0698
2026-08-10 18:40,2026-08-11,Shakira Austin,rebounds,10.5,9.59,9.59,0.388,0.388,,0.0657,under,0.0442,under,0.0657
2026-08-10 18:40,2026-08-10,Jordin Canada,rebounds,3.5,3.62,3.62,0.492,0.492,,0.0323,over,0.0617,over,0.0617
2026-08-10 18:40,2026-08-10,Angel Reese,points,15.5,17.43,17.43,0.589,0.589,,0.0602,over,0.0352,over,0.0602
2026-08-10 18:40,2026-08-11,Erica Wheeler,pts_reb,11.5,12.48,12.48,0.532,0.532,,0.0593,over,,,0.0593
2026-08-10 18:40,2026-08-10,Kamilla Cardoso,points,14.5,14.28,14.28,0.462,0.462,,0.0508,under,0.0585,under,0.0585
2026-08-10 18:40,2026-08-10,Julie Allemand,points,7.5,6.56,6.56,0.384,0.384,,0.0561,under,,,0.0561
2026-08-10 18:40,2026-08-11,Caitlin Clark,reb_ast,13.5,12.61,12.61,0.403,0.403,,0.0557,under,,,0.0557
2026-08-10 18:40,2026-08-11,Kelsey Mitchell,threes,3.5,3.37,3.37,0.436,0.436,,-0.0631,over,0.0546,over,0.0546
2026-08-10 18:40,2026-08-10,Julie Allemand,pra,16.5,15.62,15.62,0.426,0.426,,0.0529,under,,,0.0529
2026-08-10 18:40,2026-08-10,Rhyne Howard,pts_reb,21.5,20.46,20.46,0.426,0.426,,0.0519,under,,,0.0519
2026-08-10 18:40,2026-08-10,Naz Hillmon,rebounds,3.5,4.02,4.02,0.558,0.558,,0.0511,over,,,0.0511
2026-08-10 18:40,2026-08-11,Sonia Citron,pts_ast,20.5,19.44,19.44,0.422,0.422,,0.0511,under,,,0.0511
2026-08-10 18:40,2026-08-11,Kelsey Plum,pts_reb,21.5,23.33,23.33,0.572,0.572,,0.0489,over,,,0.0489
2026-08-10 18:40,2026-08-10,Rhyne Howard,rebounds,3.5,3.86,3.86,0.532,0.532,,0.0482,over,0.0432,over,0.0482
2026-08-10 18:40,2026-08-10,Allisha Gray,rebounds,3.5,2.93,2.93,0.365,0.365,,0.0389,under,0.0468,under,0.0468
2026-08-10 18:40,2026-08-10,Maria Conde,threes,1.5,2.0,2.0,0.593,0.593,,0.0451,over,0.0416,over,0.0451
2026-08-10 18:40,2026-08-10,Allisha Gray,reb_ast,5.5,5.34,5.34,0.453,0.453,,0.0446,under,,,0.0446
2026-08-10 18:40,2026-08-10,Jordin Canada,reb_ast,11.5,11.31,11.31,0.466,0.466,,0.0427,under,,,0.0427
2026-08-10 18:40,2026-08-10,Kamilla Cardoso,pts_reb,23.5,22.77,22.77,0.445,0.445,,0.0384,under,,,0.0384
2026-08-10 18:40,2026-08-11,Kahleah Copper,pts_reb,25.5,24.75,24.75,0.446,0.446,,0.0359,under,,,0.0359
2026-08-10 18:40,2026-08-11,Erica Wheeler,threes,1.5,1.56,1.56,0.462,0.462,,0.0344,over,0.0344,over,0.0344
2026-08-10 18:40,2026-08-10,Laura Juskaite,rebounds,3.5,3.97,3.97,0.549,0.549,,0.0306,over,,,0.0306
2026-08-10 18:40,2026-08-11,Kelsey Plum,threes,2.5,2.36,2.36,0.419,0.419,,-0.0372,over,0.0297,over,0.0297
2026-08-10 18:40,2026-08-11,Kiki Iriafen,rebounds,8.5,8.53,8.53,0.486,0.486,,0.0038,under,0.0283,under,0.0283
2026-08-10 18:40,2026-08-11,Aliyah Boston,pts_reb,26.5,25.42,25.42,0.431,0.431,,0.0241,under,,,0.0241
2026-08-10 18:40,2026-08-10,Rhyne Howard,threes,3.5,3.08,3.08,0.37,0.37,,-0.0098,under,0.024,under,0.024
2026-08-10 18:40,2026-08-10,Rhyne Howard,pts_ast,21.5,20.71,20.71,0.439,0.439,,0.0217,under,,,0.0217
2026-08-10 18:40,2026-08-11,Kahleah Copper,points,22.5,21.37,21.37,0.423,0.423,,0.0214,under,,,0.0214
2026-08-10 18:40,2026-08-11,Shakira Austin,pra,30.5,29.54,29.54,0.441,0.441,,0.021,under,,,0.021
2026-08-10 18:40,2026-08-10,Maria Conde,points,9.5,10.56,10.56,0.545,0.545,,0.0191,over,,,0.0191
2026-08-10 18:40,2026-08-11,Jackie Young,points,18.5,19.49,19.49,0.534,0.534,,0.0185,over,0.0185,over,0.0185
2026-08-10 18:40,2026-08-11,NaLyssa Smith,points,12.5,11.78,11.78,0.425,0.425,,0.0174,under,,,0.0174
2026-08-10 18:40,2026-08-11,Chelsea Gray,points,11.5,12.21,12.21,0.52,0.52,,0.0146,over,0.0099,over,0.0146
2026-08-10 18:40,2026-08-10,Jordin Canada,pts_reb,14.5,15.06,15.06,0.507,0.507,,0.0143,over,,,0.0143
2026-08-10 18:40,2026-08-11,A'ja Wilson,assists,3.5,3.44,3.44,0.465,0.465,,0.0141,over,0.0141,over,0.0141
2026-08-10 18:40,2026-08-11,Kelsey Plum,rebounds,2.5,2.25,2.25,0.409,0.409,,0.0135,under,,,0.0135
2026-08-10 18:40,2026-08-10,Allisha Gray,pts_ast,21.5,20.7,20.7,0.438,0.438,,0.0117,under,,,0.0117
2026-08-10 18:40,2026-08-11,Nneka Ogwumike,rebounds,8.5,8.49,8.49,0.481,0.481,,,,0.0096,over,0.0096
2026-08-10 18:40,2026-08-11,Sabrina Ionescu,rebounds,4.5,4.45,4.45,0.467,0.467,,-0.0193,over,0.0087,over,0.0087
2026-08-10 18:40,2026-08-10,Flau'jae Johnson,rebounds,4.5,4.45,4.45,0.467,0.467,,-0.0039,under,0.0085,under,0.0085
2026-08-10 18:40,2026-08-10,Dominique Malonga,rebounds,9.5,9.16,9.16,0.446,0.446,,-0.0026,under,0.0083,under,0.0083
2026-08-10 18:40,2026-08-11,Jackie Young,rebounds,4.5,4.91,4.91,0.537,0.537,,-0.0088,over,0.0072,over,0.0072
2026-08-10 18:40,2026-08-10,Flau'jae Johnson,threes,1.5,1.16,1.16,0.323,0.323,,0.0071,under,0.0071,under,0.0071
2026-08-10 18:40,2026-08-11,Sonia Citron,pts_reb,19.5,19.2,19.2,0.462,0.462,,0.005,under,,,0.005
2026-08-10 18:40,2026-08-10,Aneesah Morrow,points,10.5,10.26,10.26,0.452,0.452,,0.0038,under,,,0.0038
2026-08-10 18:40,2026-08-10,Natisha Hiedeman,assists,4.5,5.13,5.13,0.582,0.582,,0.0036,over,0.0036,over,0.0036
2026-08-10 18:40,2026-08-11,Jackie Young,pts_reb,23.5,24.4,24.4,0.526,0.526,,0.0033,over,,,0.0033
2026-08-10 18:40,2026-08-11,Jonquel Jones,pts_ast,17.5,17.24,17.24,0.463,0.463,,0.0031,under,,,0.0031
2026-08-10 18:40,2026-08-11,Jonquel Jones,assists,3.5,3.24,3.24,0.425,0.425,,-0.0446,over,0.0021,over,0.0021
2026-08-10 18:40,2026-08-11,Caitlin Clark,points,21.5,22.52,22.52,0.533,0.533,,0.0011,over,0.0011,over,0.0011
2026-08-10 18:40,2026-08-11,Sonia Citron,points,15.5,15.72,15.72,0.49,0.49,,-0.0035,under,0.0011,under,0.0011
2026-08-10 18:40,2026-08-11,Rae Burrell,points,14.5,14.33,14.33,0.465,0.465,,0.001,under,-0.0257,under,0.001
